,player,id
1,Pau Gasol,2200
3,Jodie Meeks,201975
4,Joakim Noah,201149
5,Derrick Williams,202682
6,Randy Foye,200751
7,Robbie Hummel,203133
8,Mike Miller,2034
10,Draymond Green,203110
11,Kyle Lowry,200768
12,Carlos Boozer,2430
14,Raymond Felton,101109
17,Thaddeus Young,201152
19,Kevin Love,201567
21,Nikola Vucevic,202696
23,Aaron Brooks,201166
26,George Hill,201588
27,Jordan Hamilton,202706
29,Isaiah Thomas,202738
30,Jeremy Evans,202379
31,Jared Sullinger,203096
32,Paul Millsap,200794
33,Avery Bradley,202340
34,Joe Johnson,2207
40,DeMarcus Cousins,202326
41,Michael Carter-Williams,203487
42,Caron Butler,2406
44,Marc Gasol,201188
46,Tony Parker,2225
49,LeBron James,2544
52,Damian Lillard,203081
53,Zach Randolph,2216
56,Luke Ridnour,2557
58,Enes Kanter,202683
59,Ty Lawson,201951
60,Wesley Matthews,202083
66,Mario Chalmers,201596
70,Reggie Evans,2501
74,Jeff Adrien,202399
78,Khris Middleton,203114
83,Al-Farouq Aminu,202329
87,Kyle O'Quinn,203124
89,James Johnson,201949
91,Amir Johnson,101161
96,Dorell Wright,2748
97,Jeff Withey,203481
101,Ersan Ilyasova,101141
102,OJ Mayo,201564
103,Donatas Motiejunas,202700
106,Manu Ginobili,1938
109,Kevin Garnett,708
111,Courtney Lee,201584
114,Luol Deng,2736
116,Jordan Hill,201941
119,Zaza Pachulia,2585
120,Josh Smith,2746
123,Jamal Crawford,2037
125,Anthony Bennett,203461
130,Tony Wroten,203100
131,JJ Hickson,201581
132,Quincy Miller,203296
136,Kentavious Caldwell-Pope,203484
137,Earl Clark,201947
138,Maurice Harkless,203090
140,DeAndre Jordan,201599
143,Goran Dragic,201609
146,Stephen Curry,201939
148,Kevin Martin,2755
150,Miles Plumlee,203101
154,Tim Hardaway,203501
156,Wesley Johnson,202325
157,Kelly Olynyk,203482
158,Steven Adams,203500
161,David West,2561
165,Pablo Prigioni,203143
171,Kyle Singler,202713
172,Gary Neal,202390
173,LaMarcus Aldridge,200746
174,Rodney Stuckey,201155
177,Omri Casspi,201956
178,Nene Hilario,2403
180,Chris Paul,101108
184,Kemba Walker,202689
186,Trevor Booker,202344
187,Tyreke Evans,201936
192,Mike Conley,201144
193,Shane Battier,2203
196,Marcus Thornton,201977
198,Alan Anderson,101187
199,Michael Kidd-Gilchrist,203077
200,Jeff Teague,201952
202,Samuel Dalembert,2223
203,Kirk Hinrich,2550
204,Evan Turner,202323
206,Trevor Ariza,2772
208,Cory Joseph,202709
209,Monta Ellis,101145
211,Lavoy Allen,202730
213,Mike Scott,203118
215,Shelvin Mack,202714
216,Jeff Green,201145
218,Gorgui Dieng,203476
219,Roy Hibbert,201579
225,Tony Allen,2754
229,James Harden,201935
230,Kevin Durant,201142
237,JR Smith,2747
240,Austin Rivers,203085
242,Corey Brewer,201147
243,Mirza Teletovic,203141
244,Kyrie Irving,202681
245,Darrell Arthur,201589
251,Thomas Robinson,203080
253,David Lee,101135
256,Nate Wolters,203489
257,Kenneth Faried,202702
259,Shaun Livingston,2733
261,Vince Carter,1713
262,Bradley Beal,203078
264,Jose Calderon,101181
269,Doron Lamb,203117
276,Nick Young,201156
277,Nikola Pekovic,201593
278,Diante Garrett,203197
280,PJ Tucker,200782
282,Kosta Koufos,201585
284,Toney Douglas,201962
288,Nick Calathes,201979
289,Anderson Varejao,2760
290,Norris Cole,202708
291,Tyler Hansbrough,201946
297,Marvin Williams,101107
299,Jeff Ayres,201965
302,Jameer Nelson,2749
303,Willie Green,2584
304,Bismack Biyombo,202687
306,Deron Williams,101114
308,Ben McLemore,203463
309,Mo Williams,2590
310,Steve Blake,2581
312,Patrick Beverley,201976
318,Martell Webster,101110
319,Anthony Tolliver,201229
320,Kendall Marshall,203088
321,John Salmons,2422
322,Archie Goodwin,203462
324,Taj Gibson,201959
325,Anthony Davis,203076
326,Greg Stiemsma,201880
329,CJ Miles,101139
333,Kevin Seraphin,202338
335,John Wall,202322
337,Robin Lopez,201577
340,Ish Smith,202397
343,Lou Williams,101150
345,Lance Stephenson,202362
346,Alexey Shved,203144
348,E'Twaun Moore,202734
352,Brandon Knight,202688
353,Carmelo Anthony,2546
354,Perry Jones,203103
355,Hollis Thompson,203138
356,Gerald Wallace,2222
357,Jae Crowder,203109
358,Spencer Hawes,201150
361,Jeremy Lamb,203087
362,Tiago Splitter,201168
364,Thabo Sefolosha,200757
365,Kyle Korver,2594
366,Brandon Bass,101138
367,Nick Collison,2555
369,Wilson Chandler,201163
370,Derek Fisher,965
372,Kris Humphries,2743
373,Josh McRoberts,201177
375,Timofey Mozgov,202389
384,Brandon Davies,203561
389,Anthony Morrow,201627
390,Greivis Vasquez,202349
391,Amar'e Stoudemire,2405
394,Ricky Rubio,201937
396,Rudy Gay,200752
397,Ramon Sessions,201196
402,Pero Antic,203544
403,Boris Diaw,2564
404,Quincy Acy,203112
405,Brandon Jennings,201943
409,Dwyane Wade,2548
412,Klay Thompson,202691
414,Will Bynum,101198
415,Patrick Patterson,202335
417,Gordon Hayward,202330
418,Marco Belinelli,201158
420,Shawn Marion,1890
422,DeMarre Carroll,201960
423,Mike Dunleavy,2399
425,Chris Bosh,2547
427,Jonas Valanciunas,202685
431,Rashard Lewis,1740
434,Travis Outlaw,2566
435,Matthew Dellavedova,203521
443,Blake Griffin,201933
444,Brandan Wright,201148
447,Steve Novak,200779
455,Ray Allen,951
456,Dante Cunningham,201967
457,Tristan Thompson,202684
464,Michael Beasley,201563
467,Marreese Speights,201578
471,CJ Watson,201228
472,Tobias Harris,202699
475,Eric Gordon,201569
477,Matt Bonner,2588
478,Ian Mahinmi,101133
481,Danny Green,201980
487,Dirk Nowitzki,1717
488,Luc Mbah a Moute,201601
489,DeMar DeRozan,201942
490,Glen Davis,201175
493,Tim Duncan,1495
496,Mason Plumlee,203486
497,Matt Barnes,2440
501,Elliot Williams,202343
506,Joel Freeland,200777
507,Iman Shumpert,202697
508,Andrew Nicholson,203094
510,Harrison Barnes,203084
515,Cartier Martin,201858
517,Serge Ibaka,201586
519,Tyson Chandler,2199
520,Jerryd Bayless,201573
521,Richard Jefferson,2210
523,Reggie Jackson,202704
524,Ryan Kelly,203527
529,Jason Thompson,201574
530,Tony Snell,203503
531,Dion Waiters,203079
533,Andre Miller,1889
536,Kent Bazemore,203145
539,Tayshaun Prince,2419
540,DeJuan Blair,201971
541,Tyler Zeller,203092
542,Terrence Ross,203082
545,Gerald Henderson,201945
546,Francisco Garcia,101128
547,Andre Drummond,203083
548,Nicolas Batum,201587
551,James Anderson,202341
552,Phil Pressey,203515
553,Arron Afflalo,201167
554,Andray Blatche,101154
555,Cody Zeller,203469
556,Marcus Morris,202694
562,Luis Scola,2449
563,Brian Roberts,203148
564,Marcin Gortat,101162
565,Kawhi Leonard,202695
569,Al Jefferson,2744
570,Channing Frye,101112
575,Darren Collison,201954
577,Alec Burks,202692
581,Giannis Antetokounmpo,203507
583,Andre Iguodala,2738
585,Alonzo Gee,202087
587,Elton Brand,1882
588,Evan Fournier,203095
589,Trey Burke,203504
591,Jared Dudley,201162
592,John Henson,203089
593,Jan Vesely,202686
597,Jonas Jerebko,201973
599,Jarrett Jack,101127
601,Markieff Morris,202693
605,Dwight Howard,2730
606,Paul Pierce,1718
607,Robert Sacre,203135
609,Patty Mills,201988
610,Greg Monroe,202328
614,Chandler Parsons,202718
615,Chris Andersen,2365
618,JJ Barea,200826
619,Ed Davis,202334
620,Gerald Green,101123
624,Jordan Crawford,202348
625,Victor Oladipo,203506
628,DJ Augustin,201571
629,Jimmy Butler,202710
631,Andrew Bogut,101106
632,Derrick Favors,202324
633,Kendrick Perkins,2570
635,Terrence Jones,203093
637,Jeremy Lin,202391
640,Alexis Ajinca,201582
644,Paul George,202331
